destination,hour,weekend,temperature,humidity,crowd
Guna Caves,8,1,24,71,100
Guna Caves,10,0,22,84,77
Guna Caves,12,1,15,53,100
Pine Forest,6,1,25,63,94
Bryant Park,12,0,26,86,88
Pine Forest,10,1,27,56,100
Coaker's Walk,20,0,25,89,100
Pine Forest,6,1,25,87,100
Pine Forest,19,1,20,82,100
Bryant Park,6,0,15,71,65
Coaker's Walk,19,1,18,53,100
Pine Forest,17,0,17,83,89
Coaker's Walk,20,0,28,74,100
Coaker's Walk,19,1,28,72,100
Bryant Park,15,1,24,89,100
Pine Forest,8,1,18,60,94
Guna Caves,19,0,23,55,100
Guna Caves,8,0,18,60,68
Coaker's Walk,7,0,28,84,91
Silver Cascade Falls,20,0,27,83,100
Silver Cascade Falls,20,0,15,65,92
Silver Cascade Falls,8,1,19,86,90
Coaker's Walk,6,1,24,83,96
Silver Cascade Falls,15,0,18,78,83
Guna Caves,6,1,30,85,100
Guna Caves,11,1,27,57,100
Coaker's Walk,17,1,15,95,100
Pine Forest,13,0,17,76,85
Guna Caves,7,0,29,82,80
Pine Forest,14,1,19,85,98
Guna Caves,9,0,22,69,78
Silver Cascade Falls,13,1,22,89,100
Coaker's Walk,20,1,15,82,100
Bryant Park,6,0,24,65,70
Guna Caves,18,1,20,71,100
Guna Caves,12,0,22,81,85
Bryant Park,8,0,27,53,84
Pine Forest,17,1,27,63,100
Pine Forest,8,0,22,86,83
Silver Cascade Falls,17,1,27,87,100
Silver Cascade Falls,12,1,26,72,100
Bryant Park,19,1,16,78,100
Bryant Park,6,0,23,56,67
Bryant Park,14,0,19,73,87
Guna Caves,14,1,29,68,100
Pine Forest,9,1,18,58,82
Bryant Park,13,1,24,85,100
Pine Forest,15,0,30,50,94
Silver Cascade Falls,15,1,18,88,100
Bryant Park,10,0,22,55,87
Bryant Park,8,0,19,75,70
Silver Cascade Falls,17,1,21,85,100
Coaker's Walk,17,1,20,88,100
Guna Caves,9,1,20,82,100
Bryant Park,12,0,22,83,94
Silver Cascade Falls,10,1,20,93,100
Silver Cascade Falls,15,1,27,78,100
Pine Forest,16,0,27,87,90
Silver Cascade Falls,15,1,22,69,100
Silver Cascade Falls,15,0,23,77,99
Pine Forest,17,0,20,51,91
Bryant Park,16,0,16,87,86
Silver Cascade Falls,7,1,25,61,100
Guna Caves,6,0,26,91,79
Coaker's Walk,7,0,29,69,84
Guna Caves,10,1,16,87,100
Guna Caves,11,1,20,91,100
Guna Caves,18,1,30,79,100
Bryant Park,20,1,20,67,100
Pine Forest,9,0,24,52,66
Pine Forest,20,0,26,75,96
Pine Forest,17,1,25,89,100
Silver Cascade Falls,8,0,30,94,83
Silver Cascade Falls,17,1,21,84,100
Silver Cascade Falls,6,0,25,71,82
Coaker's Walk,7,1,22,55,97
Coaker's Walk,8,0,25,81,89
Guna Caves,12,1,20,92,100
Pine Forest,6,1,15,79,79
Silver Cascade Falls,7,0,17,77,64
Silver Cascade Falls,15,0,17,65,90
Silver Cascade Falls,20,0,24,72,100
Bryant Park,17,1,23,61,100
Coaker's Walk,16,1,16,57,100
Guna Caves,11,1,28,75,100
Bryant Park,14,1,28,83,100
Pine Forest,7,1,28,75,99
Bryant Park,16,0,28,93,100
Pine Forest,18,1,27,69,100
Bryant Park,15,1,25,55,100
Coaker's Walk,10,1,25,67,100
Bryant Park,11,1,22,54,100
Bryant Park,7,1,23,71,100
Silver Cascade Falls,19,1,29,90,100
Silver Cascade Falls,10,1,23,84,100
Silver Cascade Falls,20,1,26,95,100
Silver Cascade Falls,14,1,16,63,100
Coaker's Walk,12,1,27,73,100
Pine Forest,12,1,21,78,100
Bryant Park,6,1,26,89,100
Silver Cascade Falls,7,1,23,85,97
Bryant Park,14,0,18,84,94
Pine Forest,18,1,17,61,100
Pine Forest,16,1,21,76,100
Pine Forest,6,1,21,51,85
Silver Cascade Falls,8,1,27,67,99
Pine Forest,18,0,26,65,94
Coaker's Walk,17,1,18,55,100
Silver Cascade Falls,6,1,22,64,99
Coaker's Walk,7,0,28,56,83
Coaker's Walk,12,0,17,83,93
Pine Forest,10,0,26,50,83
Guna Caves,18,0,29,69,100
Silver Cascade Falls,17,0,26,76,95
Bryant Park,17,0,27,55,100
Coaker's Walk,18,0,18,57,100
Pine Forest,12,0,22,66,75
Coaker's Walk,6,0,16,79,66
Pine Forest,9,0,19,76,74
Guna Caves,14,0,21,63,85
Bryant Park,11,0,29,60,86
Silver Cascade Falls,18,0,25,54,88
Bryant Park,10,0,23,52,83
Guna Caves,12,1,29,86,100
Pine Forest,15,0,27,68,85
Bryant Park,6,1,29,89,100
Bryant Park,8,1,22,78,100
Pine Forest,13,1,17,86,100
Bryant Park,12,0,19,71,80
Bryant Park,17,1,25,74,100
Silver Cascade Falls,16,0,22,77,97
Bryant Park,20,1,22,95,100
Coaker's Walk,8,0,20,95,92
Coaker's Walk,12,0,16,85,95
Silver Cascade Falls,18,0,29,60,96
Silver Cascade Falls,15,0,30,82,100
Bryant Park,8,1,21,74,100
Silver Cascade Falls,17,1,28,81,100
Guna Caves,15,1,16,54,100
Bryant Park,8,0,20,50,78
Silver Cascade Falls,12,0,26,80,88
Guna Caves,6,0,24,53,68
Bryant Park,10,1,16,86,100
Bryant Park,13,0,18,62,87
Guna Caves,11,1,30,65,100
Pine Forest,14,1,15,76,100
Silver Cascade Falls,15,0,19,69,85
Pine Forest,10,1,17,73,95
Coaker's Walk,7,0,16,67,79
Bryant Park,19,1,27,82,100
Pine Forest,15,0,18,61,82
Guna Caves,9,0,19,93,80
Guna Caves,13,1,21,64,100
Pine Forest,13,0,18,91,84
Pine Forest,16,0,20,86,95
Bryant Park,10,1,18,62,97
Silver Cascade Falls,20,0,28,93,100
Coaker's Walk,17,1,15,92,100
Guna Caves,12,0,30,79,94
Pine Forest,8,0,24,51,65
Guna Caves,8,1,20,62,98
Silver Cascade Falls,9,0,30,55,84
Bryant Park,17,0,27,68,98
Pine Forest,12,1,18,88,100
Guna Caves,14,0,16,53,87
Bryant Park,15,1,22,69,100
Bryant Park,13,0,16,72,76
Silver Cascade Falls,17,0,17,55,93
Silver Cascade Falls,14,0,15,68,77
Guna Caves,15,0,28,66,100
Bryant Park,14,0,29,83,96
Coaker's Walk,9,0,30,66,95
Bryant Park,8,1,25,92,100
Bryant Park,14,1,17,83,100
Silver Cascade Falls,13,0,30,83,94
Bryant Park,14,0,30,60,91
Bryant Park,15,1,16,93,100
Silver Cascade Falls,20,1,27,58,100
Guna Caves,10,0,21,76,79
Guna Caves,7,1,18,65,98
Silver Cascade Falls,18,0,19,67,99
Pine Forest,9,0,18,94,78
Coaker's Walk,7,0,20,59,67
Bryant Park,11,0,24,90,100
Guna Caves,7,0,28,60,76
Coaker's Walk,12,1,30,87,100
Coaker's Walk,11,1,26,59,100
Coaker's Walk,16,1,26,81,100
Coaker's Walk,20,1,25,67,100
Silver Cascade Falls,8,1,27,66,100
Coaker's Walk,19,1,29,66,100
Silver Cascade Falls,9,0,25,54,78
Bryant Park,7,1,30,70,100
Pine Forest,17,0,18,86,83
Guna Caves,17,0,27,88,100
Pine Forest,7,0,26,69,79
Coaker's Walk,6,0,16,53,70
Coaker's Walk,8,1,30,65,100
Silver Cascade Falls,15,0,23,65,96
Bryant Park,10,0,15,79,83
Coaker's Walk,16,1,15,70,100
Coaker's Walk,14,0,19,74,90
Silver Cascade Falls,10,0,25,63,86
Bryant Park,20,0,27,61,100
Guna Caves,6,0,28,88,87
Guna Caves,16,0,26,72,91
Silver Cascade Falls,10,0,29,89,93
Guna Caves,11,0,30,82,95
Pine Forest,17,1,25,66,100
Silver Cascade Falls,16,0,24,58,98
Pine Forest,7,0,29,55,73
Bryant Park,20,0,26,86,100
Pine Forest,17,0,18,67,79
Pine Forest,18,1,30,75,100
Bryant Park,19,0,22,64,93
Bryant Park,7,1,18,85,100
Bryant Park,16,1,20,77,100
Guna Caves,12,0,23,67,94
Bryant Park,12,1,18,95,100
Guna Caves,12,1,21,81,100
Bryant Park,11,1,15,69,93
Pine Forest,11,1,25,79,100
Bryant Park,6,1,21,74,100
Coaker's Walk,7,0,28,56,86
Guna Caves,19,0,30,71,100
Coaker's Walk,20,0,29,78,100
Silver Cascade Falls,6,0,28,82,81
Guna Caves,11,1,28,58,100
Pine Forest,8,0,19,69,72
Bryant Park,19,1,27,73,100
Silver Cascade Falls,12,0,17,53,82
Pine Forest,17,1,20,91,100
Bryant Park,19,1,22,76,100
Silver Cascade Falls,20,0,20,74,93
Coaker's Walk,15,0,18,80,100
Coaker's Walk,13,0,20,81,89
Bryant Park,16,1,17,60,100
Pine Forest,20,0,19,61,100
Coaker's Walk,17,0,22,54,99
Silver Cascade Falls,15,1,25,51,100
Guna Caves,14,0,30,68,95
Bryant Park,8,1,30,70,100
Guna Caves,14,0,30,53,100
Pine Forest,18,1,27,55,100
Coaker's Walk,8,0,30,66,82
Bryant Park,9,1,26,65,97
Pine Forest,18,0,24,84,91
Pine Forest,16,1,20,57,100
Pine Forest,13,0,26,64,86
Bryant Park,8,0,23,62,76
Silver Cascade Falls,17,1,21,82,100
Pine Forest,17,0,22,78,87
Guna Caves,17,1,28,83,100
Bryant Park,10,1,20,94,100
Bryant Park,14,0,23,58,97
Pine Forest,20,0,20,64,98
Bryant Park,6,1,28,51,91
Pine Forest,6,0,19,54,62
Guna Caves,10,1,20,80,100
Bryant Park,10,1,28,61,100
Coaker's Walk,12,1,16,75,100
Silver Cascade Falls,9,1,17,73,96
Bryant Park,11,0,18,88,85
Silver Cascade Falls,11,0,26,71,87
Pine Forest,13,0,22,84,93
Coaker's Walk,14,1,21,68,100
Coaker's Walk,15,0,26,57,100
Guna Caves,6,0,26,53,76
Coaker's Walk,7,0,25,89,78
Bryant Park,16,0,17,55,90
Guna Caves,13,1,30,81,100
Coaker's Walk,13,1,16,83,100
Coaker's Walk,12,0,30,87,98
Guna Caves,7,1,23,66,95
Silver Cascade Falls,19,1,24,56,100
Guna Caves,10,1,27,87,100
Coaker's Walk,7,0,25,82,87
Pine Forest,16,1,27,73,100
Pine Forest,14,0,21,71,81
Bryant Park,11,0,19,64,89
Pine Forest,6,1,26,74,97
Silver Cascade Falls,10,1,24,68,99
Silver Cascade Falls,17,1,28,68,100
Guna Caves,10,1,30,67,100
Bryant Park,17,0,23,87,100
Guna Caves,9,1,21,95,100
Coaker's Walk,13,1,28,65,100
Guna Caves,13,1,28,65,100
Guna Caves,7,0,22,59,72
Guna Caves,12,0,25,90,87
Bryant Park,13,0,23,81,87
Coaker's Walk,18,0,17,57,89
Silver Cascade Falls,16,1,17,64,100
Pine Forest,13,0,15,69,77
Silver Cascade Falls,9,0,28,80,91
Bryant Park,17,1,30,76,100
Bryant Park,20,0,23,77,100
Pine Forest,15,1,20,95,100
Bryant Park,20,0,21,53,98
Bryant Park,13,0,20,59,86
Silver Cascade Falls,14,0,15,59,81
Bryant Park,12,1,19,71,99
Pine Forest,17,0,16,52,77
Guna Caves,12,1,15,78,100
Coaker's Walk,6,1,24,54,90
Guna Caves,11,1,19,78,100
Pine Forest,8,0,21,75,67
Pine Forest,17,0,16,68,87
Pine Forest,8,1,17,53,89
Bryant Park,9,1,28,57,100
Coaker's Walk,16,0,22,51,87
Pine Forest,9,1,22,74,88
Silver Cascade Falls,15,1,26,67,100
Guna Caves,9,1,27,60,100
Bryant Park,17,0,24,69,98
Bryant Park,17,0,15,54,93
Silver Cascade Falls,8,0,19,53,77
Silver Cascade Falls,18,0,19,94,90
Coaker's Walk,13,0,21,72,87
Silver Cascade Falls,12,0,22,93,96
Silver Cascade Falls,8,1,18,88,96
Coaker's Walk,14,0,18,87,87
Pine Forest,12,1,28,68,100
Bryant Park,13,1,19,75,100
Coaker's Walk,9,1,25,90,100
Silver Cascade Falls,18,1,30,58,100
Pine Forest,15,1,19,72,100
Guna Caves,6,0,21,53,75
Bryant Park,19,0,27,62,100
Bryant Park,14,0,26,93,99
Pine Forest,14,1,30,84,100
Bryant Park,9,0,27,59,78
Guna Caves,20,0,21,56,99
Silver Cascade Falls,12,0,15,94,82
Guna Caves,8,0,22,69,82
Coaker's Walk,20,1,26,84,100
Bryant Park,15,0,21,75,94
Guna Caves,17,0,22,94,93
Guna Caves,14,0,24,88,100
Guna Caves,19,1,25,95,100
Pine Forest,11,0,27,70,84
Guna Caves,12,0,21,75,83
Silver Cascade Falls,20,0,29,60,100
Pine Forest,18,0,27,89,100
Coaker's Walk,13,0,28,63,92
Guna Caves,14,0,29,93,98
Guna Caves,16,0,26,71,98
Pine Forest,14,0,16,68,79
Pine Forest,13,0,18,75,76
Silver Cascade Falls,14,0,27,77,92
Bryant Park,14,1,28,90,100
Bryant Park,8,0,17,72,78
Coaker's Walk,12,0,21,68,81
Coaker's Walk,6,0,21,60,78
Pine Forest,12,1,28,95,100
Guna Caves,19,1,20,73,100
Silver Cascade Falls,7,0,28,73,74
Coaker's Walk,6,1,29,68,100
Pine Forest,20,1,30,82,100
Pine Forest,13,0,19,68,75
Pine Forest,14,0,22,76,92
Coaker's Walk,10,1,23,77,100
Coaker's Walk,18,1,16,86,100
Bryant Park,17,0,15,85,90
Pine Forest,8,1,17,67,89
Guna Caves,10,1,22,92,100
Silver Cascade Falls,11,1,17,58,93
Bryant Park,7,1,18,81,95
Bryant Park,12,1,23,59,100
Bryant Park,20,0,21,58,94
Pine Forest,7,1,19,65,83
Pine Forest,18,1,21,58,100
Pine Forest,18,0,19,95,99
Silver Cascade Falls,7,0,25,94,88
Bryant Park,6,0,23,58,69
Guna Caves,17,0,26,82,98
Silver Cascade Falls,8,1,19,71,95
Pine Forest,10,1,23,50,100
Silver Cascade Falls,15,0,27,73,100
Coaker's Walk,19,0,28,70,100
Bryant Park,13,0,27,69,86
Coaker's Walk,20,1,15,95,100
Pine Forest,9,0,24,57,82
Coaker's Walk,9,1,30,82,100
Silver Cascade Falls,9,1,18,53,92
Pine Forest,7,0,25,56,75
Bryant Park,20,0,25,85,100
Pine Forest,16,1,29,61,100
Bryant Park,19,1,27,89,100
Silver Cascade Falls,18,1,29,58,100
Coaker's Walk,12,0,25,91,93
Coaker's Walk,19,1,20,51,100
Pine Forest,12,1,24,78,100
Guna Caves,8,1,21,59,94
Guna Caves,12,0,29,54,83
Bryant Park,14,0,16,79,95
Pine Forest,13,1,29,50,100
Bryant Park,20,1,20,79,100
Bryant Park,14,1,27,64,100
Silver Cascade Falls,20,0,17,57,100
Bryant Park,10,0,29,73,88
Guna Caves,9,0,24,83,92
Coaker's Walk,17,0,16,89,94
Coaker's Walk,15,1,24,55,100
Silver Cascade Falls,6,1,19,76,98
Pine Forest,7,0,16,55,58
Coaker's Walk,18,0,20,59,97
Silver Cascade Falls,7,0,22,68,82
Coaker's Walk,17,1,27,75,100
Guna Caves,18,0,27,50,100
Pine Forest,12,1,19,86,97
Coaker's Walk,18,0,26,68,97
Bryant Park,16,0,24,59,99
Pine Forest,6,1,30,51,87
Pine Forest,13,1,26,92,100
Pine Forest,10,0,23,89,77
Guna Caves,14,1,24,55,100
Silver Cascade Falls,10,1,16,52,95
Pine Forest,9,1,19,89,95
Pine Forest,16,0,28,61,87
Coaker's Walk,19,0,17,56,90
Guna Caves,20,0,16,51,99
Coaker's Walk,7,1,15,95,100
Pine Forest,7,0,16,59,71
Guna Caves,19,1,26,94,100
Guna Caves,14,1,29,54,100
Pine Forest,17,0,29,59,96
Guna Caves,18,0,21,52,93
Pine Forest,17,0,27,86,100
Silver Cascade Falls,18,0,20,67,89
Pine Forest,12,1,21,70,94
Coaker's Walk,13,0,25,81,97
Coaker's Walk,9,1,16,93,98
Guna Caves,7,1,30,83,100
Coaker's Walk,7,0,17,75,80
Silver Cascade Falls,9,0,17,72,73
Bryant Park,11,1,23,60,100
Guna Caves,8,0,24,68,81
Coaker's Walk,7,0,24,58,78
Pine Forest,20,0,18,57,97
Pine Forest,18,1,27,86,100
Guna Caves,16,1,18,71,100
Pine Forest,12,1,22,58,96
Pine Forest,9,0,16,70,72
Pine Forest,17,0,17,72,86
Guna Caves,16,1,29,53,100
Coaker's Walk,10,0,27,77,88
Bryant Park,17,0,23,56,91
Silver Cascade Falls,18,1,28,58,100
Bryant Park,9,0,22,58,83
Bryant Park,13,0,15,76,84
Pine Forest,20,0,22,85,100
Coaker's Walk,10,1,18,75,100
Bryant Park,20,1,15,95,100
Guna Caves,10,0,22,57,78
Guna Caves,14,0,17,59,82
Guna Caves,14,1,30,89,100
Coaker's Walk,14,1,18,74,100
Guna Caves,13,0,17,61,88
Pine Forest,8,1,26,62,99
Bryant Park,19,0,18,77,100
Pine Forest,16,1,23,61,100
Pine Forest,12,1,28,93,100
Bryant Park,14,1,26,89,100
Coaker's Walk,14,0,26,95,100
Guna Caves,17,1,29,58,100
Silver Cascade Falls,15,0,27,83,91
Silver Cascade Falls,15,0,25,95,95
Pine Forest,7,1,17,73,85
Silver Cascade Falls,6,1,22,50,88
Guna Caves,10,1,27,89,100
Bryant Park,12,0,21,67,85
Coaker's Walk,6,0,16,87,70
Coaker's Walk,10,1,21,92,100
Coaker's Walk,9,1,22,90,100
Guna Caves,13,1,21,85,100
Silver Cascade Falls,6,0,30,68,75
Coaker's Walk,16,1,19,50,100
Bryant Park,6,1,18,88,100
Silver Cascade Falls,18,1,29,70,100
Coaker's Walk,10,0,30,73,91
Silver Cascade Falls,15,0,22,82,90
Silver Cascade Falls,7,1,30,92,100
Pine Forest,9,1,24,72,94
Guna Caves,9,0,25,60,82
Coaker's Walk,15,1,27,67,100
Bryant Park,19,1,20,82,100
Guna Caves,6,0,30,82,77
Guna Caves,13,1,19,59,100
Silver Cascade Falls,20,1,21,91,100
Coaker's Walk,14,0,15,62,84
Bryant Park,11,0,23,70,92
Pine Forest,16,0,15,92,91
Bryant Park,10,0,19,74,88
Pine Forest,18,0,17,52,79
Bryant Park,10,0,27,94,100
Guna Caves,14,1,29,71,100
Guna Caves,8,1,28,77,100
Coaker's Walk,6,1,16,75,88
Bryant Park,9,1,25,75,100
Guna Caves,13,1,24,84,100
Silver Cascade Falls,8,0,30,62,75
Silver Cascade Falls,16,1,21,54,100
Coaker's Walk,11,1,22,86,100
Silver Cascade Falls,13,1,18,70,95
Bryant Park,12,1,29,58,100
Coaker's Walk,16,1,28,59,100
Guna Caves,9,1,24,86,100
Bryant Park,20,1,24,51,100
Pine Forest,18,1,29,81,100
Pine Forest,19,1,17,60,100
Silver Cascade Falls,17,1,26,83,100
Silver Cascade Falls,11,1,23,84,100
Coaker's Walk,18,0,16,81,100
Bryant Park,14,1,28,82,100
Pine Forest,19,1,20,71,100
Guna Caves,17,0,24,87,100
Bryant Park,11,0,15,87,76
Silver Cascade Falls,11,1,24,51,100
Guna Caves,10,0,15,62,68
Coaker's Walk,14,1,20,81,100
Pine Forest,10,0,16,73,79
Silver Cascade Falls,6,1,19,65,96
Bryant Park,13,1,30,95,100
Silver Cascade Falls,6,0,24,75,70
Pine Forest,17,0,29,67,92
Coaker's Walk,16,1,19,83,100
Pine Forest,12,1,16,72,95
Bryant Park,18,1,16,92,100
Coaker's Walk,18,1,29,88,100
Silver Cascade Falls,10,1,20,67,99
Coaker's Walk,18,1,18,58,100
Silver Cascade Falls,12,1,29,70,100
Coaker's Walk,9,1,17,86,100
Silver Cascade Falls,17,1,16,52,100
Coaker's Walk,12,1,18,65,100
Pine Forest,7,0,16,78,74
Coaker's Walk,18,1,25,64,100
Coaker's Walk,7,1,15,86,94
Guna Caves,13,0,23,60,90
Silver Cascade Falls,14,1,17,90,100
Guna Caves,12,0,18,68,90
Bryant Park,13,0,26,92,100
Coaker's Walk,6,0,28,56,73
Silver Cascade Falls,19,0,19,75,100
Bryant Park,11,0,20,90,95
Pine Forest,8,1,22,55,93
Guna Caves,10,1,23,77,100
Bryant Park,18,0,25,50,97
Coaker's Walk,9,0,28,83,90
Pine Forest,18,0,26,73,92
Bryant Park,8,0,28,69,91
Bryant Park,6,1,21,83,97
Coaker's Walk,15,1,20,68,100
Guna Caves,11,1,18,78,100
Pine Forest,13,0,21,84,78
Coaker's Walk,7,0,25,70,77
Silver Cascade Falls,18,0,23,93,95
Pine Forest,16,1,29,63,100
Silver Cascade Falls,19,1,18,91,100
Coaker's Walk,11,1,23,52,100
Silver Cascade Falls,7,1,17,59,83
Guna Caves,11,1,28,95,100
Bryant Park,15,0,24,73,94
Silver Cascade Falls,13,0,26,90,97
Pine Forest,15,0,20,66,90
Coaker's Walk,18,0,22,58,100
Silver Cascade Falls,9,0,26,91,79
Silver Cascade Falls,6,1,30,89,100
Coaker's Walk,12,0,22,65,88
Bryant Park,12,0,19,71,84
Guna Caves,18,1,29,60,100
Bryant Park,20,1,23,71,100
Guna Caves,14,0,30,79,99
Bryant Park,7,1,30,53,97
Pine Forest,10,0,20,94,87
Bryant Park,16,0,17,86,100
Pine Forest,9,0,28,89,93
Coaker's Walk,9,1,16,81,100
Coaker's Walk,12,0,16,67,91
Coaker's Walk,15,0,29,72,99
Bryant Park,7,0,25,61,78
Pine Forest,10,0,29,81,88
Guna Caves,19,1,29,95,100
Bryant Park,8,1,26,84,100
Bryant Park,13,1,18,85,100
Bryant Park,12,1,28,84,100
Guna Caves,14,1,27,50,100
Guna Caves,9,0,19,87,74
Pine Forest,10,0,22,70,71
Guna Caves,11,0,25,62,83
Pine Forest,6,0,16,89,66
Silver Cascade Falls,14,0,18,69,87
Coaker's Walk,9,1,27,51,97
Pine Forest,18,0,23,83,100
Coaker's Walk,8,1,29,60,100
Guna Caves,15,0,18,55,90
Bryant Park,7,0,20,85,75
Coaker's Walk,9,1,29,74,100
Silver Cascade Falls,20,0,15,78,87
Guna Caves,9,1,29,85,100
Bryant Park,15,0,25,81,100
Coaker's Walk,15,0,21,93,100
Pine Forest,6,0,20,58,59
Bryant Park,14,1,28,57,100
Pine Forest,12,0,28,86,99
Coaker's Walk,8,0,25,70,88
Silver Cascade Falls,15,1,30,58,100
Coaker's Walk,7,0,17,81,69
Silver Cascade Falls,10,0,28,90,95
Coaker's Walk,12,1,28,83,100
Bryant Park,16,0,19,66,100
Bryant Park,17,0,20,85,100
Bryant Park,10,0,24,76,94
Bryant Park,9,1,27,93,100
Guna Caves,19,1,20,71,100
Bryant Park,7,1,23,65,95
Silver Cascade Falls,9,0,19,89,71
Pine Forest,10,1,20,66,100
Guna Caves,13,1,30,83,100
Bryant Park,20,0,24,86,100
Pine Forest,9,0,23,84,73
Guna Caves,18,0,22,74,98
Bryant Park,18,1,19,91,100
Bryant Park,20,0,27,93,100
Silver Cascade Falls,15,0,19,63,82
Coaker's Walk,20,0,25,72,100
Bryant Park,18,1,18,72,100
Pine Forest,16,0,16,53,80
Guna Caves,9,0,17,78,69
Pine Forest,20,0,15,60,92
Coaker's Walk,18,0,24,68,98
Coaker's Walk,12,0,18,86,81
Bryant Park,11,0,16,81,78
Pine Forest,10,1,25,51,100
Guna Caves,7,1,15,59,79
Guna Caves,7,0,22,71,82
Pine Forest,17,0,30,63,100
Silver Cascade Falls,13,1,27,75,100
Guna Caves,18,1,15,52,100
Pine Forest,12,1,18,56,93
Silver Cascade Falls,7,1,30,66,96
Silver Cascade Falls,20,1,19,61,100
Guna Caves,16,0,16,80,91
Guna Caves,9,0,20,86,86
Guna Caves,19,1,15,63,100
Pine Forest,16,1,26,63,100
Bryant Park,20,1,17,86,100
Coaker's Walk,10,1,16,50,100
Silver Cascade Falls,8,1,20,77,91
Silver Cascade Falls,16,1,26,75,100
Silver Cascade Falls,7,1,20,70,98
Bryant Park,9,0,28,57,85
Guna Caves,9,1,19,50,100
Silver Cascade Falls,12,1,26,90,100
Silver Cascade Falls,14,0,19,89,88
Coaker's Walk,8,0,20,90,84
Coaker's Walk,11,0,30,67,100
Bryant Park,6,0,24,93,79
Pine Forest,10,1,18,56,86
Bryant Park,9,0,28,63,78
Guna Caves,12,0,24,85,93
Pine Forest,13,0,23,66,82
Coaker's Walk,19,0,26,72,100
Coaker's Walk,13,1,23,66,100
Pine Forest,17,0,20,68,91
Silver Cascade Falls,12,0,21,74,86
Pine Forest,10,0,20,89,79
Bryant Park,12,0,22,79,84
Bryant Park,10,0,30,53,90
Coaker's Walk,6,1,24,52,91
Bryant Park,11,0,25,84,99
Pine Forest,11,1,30,71,100
Coaker's Walk,19,0,23,67,98
Coaker's Walk,20,0,22,70,100
Guna Caves,8,0,19,88,85
Bryant Park,19,0,15,58,85
Guna Caves,14,0,28,90,93
Silver Cascade Falls,20,0,15,61,99
Guna Caves,12,0,30,78,100
Coaker's Walk,20,0,19,51,99
Pine Forest,6,1,24,76,95
Guna Caves,13,0,26,72,89
Guna Caves,9,1,21,67,99
Bryant Park,18,0,24,83,100
Silver Cascade Falls,16,1,24,81,100
Pine Forest,7,0,15,57,70
Pine Forest,8,1,18,60,82
Pine Forest,11,0,30,60,85
Silver Cascade Falls,10,1,25,62,98
Pine Forest,11,1,26,66,100
Bryant Park,9,1,23,79,100
Pine Forest,16,1,26,51,100
Silver Cascade Falls,6,0,19,80,76
Coaker's Walk,6,0,28,82,83
Bryant Park,18,1,25,65,100
Guna Caves,19,0,16,90,96
Bryant Park,12,0,28,92,100
Pine Forest,9,1,17,86,87
Silver Cascade Falls,7,1,19,51,86
Guna Caves,19,1,30,60,100
Coaker's Walk,10,1,18,82,100
Guna Caves,14,1,28,83,100
Guna Caves,14,0,23,54,80
Pine Forest,7,1,23,83,100
Pine Forest,17,0,23,57,96
Coaker's Walk,17,1,21,77,100
Bryant Park,20,0,20,52,90
Bryant Park,19,0,23,70,100
Guna Caves,17,1,15,86,100
Silver Cascade Falls,10,0,20,79,86
Silver Cascade Falls,6,1,18,56,85
Bryant Park,19,0,18,82,97
Bryant Park,7,0,26,55,80
Silver Cascade Falls,12,1,16,87,100
Silver Cascade Falls,19,1,21,74,100
Bryant Park,9,0,30,86,94
Bryant Park,17,0,22,73,92
Guna Caves,14,1,27,54,100
Coaker's Walk,10,1,21,60,100
Guna Caves,10,0,17,91,85
Silver Cascade Falls,17,0,24,54,98
Bryant Park,16,0,21,92,100
Coaker's Walk,19,1,26,71,100
Guna Caves,8,1,26,95,100
Pine Forest,7,1,18,55,93
Pine Forest,14,1,26,65,100
Guna Caves,14,0,27,93,93
Bryant Park,7,1,27,74,100
Bryant Park,13,1,17,94,100
Silver Cascade Falls,13,0,25,86,88
Pine Forest,20,1,15,89,100
Bryant Park,7,0,30,92,82
Silver Cascade Falls,7,1,24,55,86
Bryant Park,9,0,28,70,95
Bryant Park,10,0,15,77,71
Pine Forest,9,0,20,70,76
Pine Forest,20,1,16,79,100
Pine Forest,8,1,29,91,100
Bryant Park,8,1,27,60,100
Guna Caves,14,0,21,65,89
Guna Caves,6,0,17,53,59
Guna Caves,16,0,23,60,99
Bryant Park,6,1,16,95,93
Guna Caves,19,0,19,58,100
Pine Forest,16,1,22,58,100
Bryant Park,12,1,16,65,100
Coaker's Walk,15,1,21,95,100
Pine Forest,8,1,15,61,88
Silver Cascade Falls,15,1,19,54,100
Bryant Park,13,1,26,51,100
Bryant Park,18,1,27,74,100
Coaker's Walk,10,0,16,88,91
Silver Cascade Falls,13,1,26,75,100
Guna Caves,9,1,30,56,100
Guna Caves,14,0,17,79,80
Guna Caves,12,1,26,92,100
Coaker's Walk,6,1,17,91,92
Pine Forest,9,0,16,86,68
Guna Caves,15,0,20,64,89
Pine Forest,14,1,20,56,97
Bryant Park,13,0,24,59,86
Coaker's Walk,6,0,19,56,66
Guna Caves,18,0,25,92,100
Bryant Park,10,1,22,78,100
Silver Cascade Falls,14,1,30,94,100
Coaker's Walk,11,1,20,95,100
Bryant Park,14,0,28,87,95
Silver Cascade Falls,8,1,30,92,100
Guna Caves,19,1,15,93,100
Coaker's Walk,19,0,29,66,100
Coaker's Walk,8,0,27,62,87
